https://www.netflix.com/es/;http://localhost/cdc758cc;OK
https://www.instant-gaming.com/es/;http://localhost/fa9b2616;OK
https://www.unizar.es/;http://localhost/27338e97;OK
https://www.yoooooutube.com/;http://localhost/9daead2a;OK
ftp://www.unizar.es/;Format Invalid;ERROR: debe ser una URI http o https
https://www.reddit.com/;http://localhost/5dcbe629;OK
https://www.twitch.tv/;http://localhost/d1294737;OK
https://www.spotify.com/es/;http://localhost/8cf016ae;OK
s://www.spotify.com/es/;Format Invalid;ERROR: debe ser una URI http o https
https://testsafebrowsing.appspot.com/s/malware.html;http://localhost/b61e4f44;OK
